B_age,B_current_lose_streak,B_current_win_streak,B_Height_cms,B_longest_win_streak,B_losses,B_Reach_cms,B_Stance,B_total_rounds_fought,B_total_title_bouts,B_Weight_lbs,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,R_age,R_current_lose_streak,R_current_win_streak,R_Height_cms,R_longest_win_streak,R_losses,R_Reach_cms,R_Stance,R_total_rounds_fought,R_total_title_bouts,R_Weight_lbs,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,title_bout,weight_class,Winner
35,0,1,172.72,1,0,180.34,Orthodox,1,0,155,0,0,0,1,0,0,1,31,0,2,177.8,8,9,187.96,Orthodox,51,0,155,0,0,2,2,14,0,18,TRUE,Lightweight,Red
34,0,1,170.18,1,1,182.88,Orthodox,5,0,145,0,0,0,1,0,0,1,29,1,0,175.26,1,7,180.34,Orthodox,25,0,155,0,0,1,1,1,0,3,FALSE,Featherweight,Red
36,0,1,172.72,1,2,170.18,Southpaw,13,0,125,0,0,1,1,1,0,3,32,0,3,167.64,3,3,175.26,Orthodox,18,0,125,0,0,3,0,0,0,3,FALSE,WomenFlyweight,Red
35,0,4,180.34,4,9,190.5,Orthodox,61,0,145,1,1,6,7,0,0,15,30,0,3,180.34,3,2,190.5,Orthodox,22,0,145,0,1,2,2,1,0,6,FALSE,Featherweight,Blue
32,3,0,170.18,1,3,165.1,Orthodox,9,0,135,0,0,0,1,0,0,1,32,1,0,167.64,1,4,172.72,Southpaw,12,0,125,0,0,1,1,0,0,2,FALSE,WomenFlyweight,Blue
31,3,0,175.26,0,3,177.8,Orthodox,8,0,155,0,0,0,0,0,0,0,31,1,0,177.8,2,4,180.34,Orthodox,19,0,155,0,0,3,0,1,0,4,FALSE,Lightweight,Red
34,0,6,170.18,6,1,180.34,Orthodox,12,0,155,0,0,1,3,2,0,6,36,0,2,175.26,6,3,187.96,Orthodox,24,0,155,0,0,3,3,2,0,8,FALSE,Lightweight,Blue
29,0,2,180.34,2,1,180.34,Orthodox,8,1,145,0,2,0,0,0,0,2,26,0,1,170.18,1,0,182.88,Southpaw,1,0,145,0,0,0,1,0,0,1,FALSE,Featherweight,Blue
28,1,0,190.5,1,1,193.04,Southpaw,6,0,185,0,0,1,0,0,0,1,32,0,2,182.88,2,0,195.58,Orthodox,4,0,185,1,0,0,1,0,0,2,FALSE,Middleweight,Red
35,0,2,160.02,3,4,157.48,Orthodox,31,0,115,0,2,2,0,2,0,6,34,1,0,167.64,2,3,165.1,Orthodox,17,0,115,0,0,2,1,0,0,3,FALSE,WomenFlyweight,Red
35,0,2,185.42,2,5,190.5,Orthodox,15,0,253,0,0,1,4,1,0,6,34,0,3,200.66,3,3,203.2,Orthodox,13,0,258,0,1,0,1,2,0,4,FALSE,Heavyweight,Blue
30,0,2,180.34,3,5,182.88,Orthodox,29,0,170,0,1,4,1,1,0,7,38,0,4,185.42,8,13,185.42,Orthodox,78,1,170,0,0,7,10,6,0,23,FALSE,Welterweight,Blue
30,0,5,180.34,5,1,190.5,Southpaw,14,0,170,0,0,1,3,1,0,5,33,0,1,190.5,7,7,203.2,Orthodox,66,0,170,0,1,10,5,1,0,17,FALSE,Welterweight,Red
26,0,1,182.88,1,0,195.58,Orthodox,3,0,205,0,0,1,0,0,0,1,30,1,0,177.8,2,1,185.42,Orthodox,8,0,185,0,0,2,0,0,0,2,FALSE,Middleweight,Red
37,1,0,172.72,6,7,177.8,Orthodox,54,0,145,0,0,7,5,0,0,12,32,0,5,182.88,5,0,187.96,Orthodox,13,0,145,0,2,2,1,0,0,5,FALSE,Featherweight,Red
28,0,1,190.5,1,0,203.2,Orthodox,2,0,205,0,0,0,1,0,0,1,31,0,6,193.04,6,2,195.58,Southpaw,17,2,205,0,1,1,3,1,0,6,FALSE,LightHeavyweight,Blue
31,0,3,167.64,3,3,162.56,Orthodox,23,0,145,0,2,3,0,0,0,5,30,2,0,167.64,5,2,172.72,Orthodox,21,0,135,0,0,5,0,0,0,5,FALSE,Bantamweight,Red
33,2,0,190.5,2,2,193.04,Orthodox,10,0,205,0,0,1,1,0,0,2,27,1,0,185.42,2,5,190.5,Southpaw,16,0,205,0,0,1,3,0,0,4,FALSE,LightHeavyweight,Draw
30,2,0,175.26,0,2,182.88,Switch,5,0,145,0,0,0,0,0,0,0,26,0,1,170.18,1,1,175.26,Orthodox,5,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Blue
31,0,1,185.42,5,4,195.58,Southpaw,35,0,185,0,2,6,1,0,0,9,30,0,2,185.42,3,3,193.04,Orthodox,30,0,185,0,2,3,3,1,0,9,FALSE,Middleweight,Red
27,0,1,167.64,1,1,175.26,Orthodox,4,0,125,0,0,1,0,0,0,1,32,0,2,172.72,2,2,170.18,Orthodox,11,0,115,0,0,2,1,0,0,3,FALSE,WomenFlyweight,Blue
28,1,0,165.1,0,1,162.56,Orthodox,1,0,115,0,0,0,0,0,0,0,25,0,1,154.94,1,1,154.94,Orthodox,9,0,115,0,1,1,0,0,0,2,FALSE,WomenStrawweight,Red
29,1,0,193.04,0,1,198.12,Switch,1,0,185,0,0,0,0,0,0,0,32,1,0,182.88,0,1,193.04,Orthodox,1,0,185,0,0,0,0,0,0,0,FALSE,Middleweight,Red
27,1,0,172.72,1,2,175.26,Orthodox,9,0,135,0,1,0,0,0,0,1,35,0,1,167.64,1,4,170.18,Southpaw,13,0,135,0,0,1,1,1,0,3,FALSE,Featherweight,Blue
36,0,9,187.96,9,5,198.12,Orthodox,39,5,185,0,0,4,4,3,0,11,36,2,0,182.88,3,7,200.66,Orthodox,36,1,185,0,1,1,5,0,2,9,FALSE,Middleweight,Red
29,1,0,182.88,0,1,190.5,Southpaw,3,0,170,0,0,0,0,0,0,0,36,1,0,185.42,2,2,193.04,Switch,8,0,170,0,1,0,1,0,0,2,FALSE,Welterweight,Red
25,0,2,187.96,2,1,187.96,Orthodox,7,0,205,0,0,0,2,2,0,4,32,1,0,193.04,3,6,193.04,Orthodox,40,1,205,0,0,1,5,3,0,9,FALSE,LightHeavyweight,Red
36,0,2,180.34,3,7,187.96,Orthodox,52,1,170,0,0,5,5,1,1,12,33,0,13,182.88,13,0,193.04,Switch,46,5,170,0,0,9,3,1,0,13,TRUE,Welterweight,Red
28,1,0,165.1,3,3,165.1,Orthodox,28,4,115,0,1,2,1,3,0,7,31,0,5,162.56,5,0,160.02,Switch,13,2,115,0,1,2,1,1,0,5,TRUE,WomenStrawweight,Blue
30,0,1,190.5,2,4,198.12,Orthodox,25,0,170,0,0,2,2,2,0,6,33,1,0,180.34,3,8,193.04,Orthodox,43,0,170,0,1,3,4,3,0,11,FALSE,Welterweight,Blue
29,1,0,154.94,4,6,157.48,Orthodox,40,3,115,0,1,5,4,2,0,12,33,0,1,165.1,6,2,167.64,Southpaw,40,6,125,0,1,4,2,2,0,9,TRUE,WomenFlyweight,Red
25,0,3,187.96,3,1,190.5,Orthodox,8,0,185,0,0,1,1,1,0,3,30,0,1,185.42,2,3,187.96,Southpaw,13,0,185,0,1,1,0,2,0,4,FALSE,Middleweight,Blue
28,1,0,167.64,0,1,177.8,Orthodox,3,0,145,0,0,0,0,0,0,0,31,1,0,170.18,1,1,177.8,Orthodox,4,0,135,0,0,0,1,0,0,1,FALSE,Bantamweight,Red
31,1,0,175.26,0,1,182.88,Switch,3,0,155,0,0,0,0,0,0,0,27,0,1,190.5,2,3,190.5,Southpaw,19,0,155,0,0,2,1,1,0,4,FALSE,Lightweight,Red
25,1,0,175.26,0,1,185.42,Orthodox,1,0,185,0,0,0,0,0,0,0,35,0,1,177.8,3,3,185.42,Orthodox,11,0,170,0,0,0,4,0,0,4,FALSE,Middleweight,Blue
29,0,5,175.26,5,7,180.34,Southpaw,47,2,185,0,3,3,3,2,0,11,30,0,2,182.88,9,3,185.42,Orthodox,45,3,185,0,1,7,5,0,0,13,FALSE,Middleweight,Red
31,2,0,193.04,2,5,198.12,Orthodox,19,0,250,0,0,1,2,0,0,3,42,0,1,190.5,7,15,195.58,Orthodox,74,5,240,0,1,7,9,2,0,19,FALSE,Heavyweight,Red
33,0,2,165.1,2,3,162.56,Orthodox,18,0,125,0,0,3,0,0,0,3,27,0,2,165.1,2,0,165.1,Orthodox,6,0,135,0,0,2,0,0,0,2,FALSE,WomenFlyweight,Red
33,0,2,185.42,2,6,195.58,Southpaw,23,0,185,0,0,0,1,5,0,6,34,0,3,182.88,3,2,190.5,Orthodox,11,0,170,0,0,3,0,0,0,3,FALSE,Middleweight,Blue
34,1,0,172.72,1,3,175.26,Orthodox,7,0,135,0,1,0,1,0,0,2,29,1,0,165.1,1,1,175.26,Orthodox,6,0,135,0,1,0,0,0,0,1,FALSE,Bantamweight,Red
28,0,2,162.56,3,1,160.02,Orthodox,12,0,115,0,1,1,0,3,0,5,35,2,0,165.1,4,3,162.56,Orthodox,21,0,115,0,0,3,0,1,0,4,FALSE,WomenStrawweight,Blue
30,1,0,177.8,0,1,177.8,Southpaw,3,0,155,0,0,0,0,0,0,0,37,0,1,175.26,3,4,175.26,Orthodox,30,0,155,0,0,4,1,1,1,7,FALSE,Lightweight,Blue
28,1,0,190.5,5,3,205.74,Orthodox,28,0,185,0,2,1,3,2,0,8,27,0,1,182.88,4,3,187.96,Southpaw,25,0,185,0,0,4,0,2,0,6,FALSE,Middleweight,Red
27,0,4,175.26,4,0,180.34,Orthodox,8,0,145,0,0,2,2,0,0,4,27,0,7,172.72,7,0,177.8,Southpaw,21,0,145,0,1,4,0,2,0,7,FALSE,Featherweight,Red
34,0,3,185.42,3,1,187.96,Southpaw,9,0,170,0,0,1,1,1,0,3,29,0,2,177.8,2,7,180.34,Orthodox,33,0,170,0,1,2,4,0,0,7,FALSE,Welterweight,Blue
27,0,2,175.26,2,0,177.8,Orthodox,4,0,155,0,0,1,0,1,0,2,37,0,2,172.72,7,15,180.34,Southpaw,80,0,155,0,2,6,3,10,0,21,FALSE,Lightweight,Blue
30,0,1,187.96,1,1,182.88,Orthodox,8,0,185,0,0,0,0,2,0,2,34,1,0,187.96,4,10,190.5,Southpaw,44,0,205,0,2,2,5,1,0,10,FALSE,Middleweight,Blue
37,2,0,190.5,0,2,187.96,Orthodox,6,0,265,0,0,0,0,0,0,0,34,0,1,182.88,1,2,187.96,Orthodox,7,0,250,0,0,0,1,0,0,1,FALSE,Heavyweight,Blue
26,0,2,172.72,2,0,180.34,Orthodox,5,0,135,0,0,0,0,2,0,2,29,0,1,172.72,1,1,175.26,Orthodox,8,0,145,0,0,2,0,0,0,2,FALSE,Bantamweight,Blue
32,0,1,185.42,1,0,182.88,Switch,3,0,170,0,0,0,1,0,0,1,27,0,1,180.34,1,1,190.5,Orthodox,5,0,170,0,0,1,0,0,0,1,FALSE,Welterweight,Red
33,0,1,177.8,1,0,185.42,Orthodox,3,0,205,0,0,1,0,0,0,1,27,0,2,193.04,2,1,198.12,Orthodox,7,0,205,0,0,0,1,1,0,2,FALSE,LightHeavyweight,Red
29,0,4,170.18,4,4,177.8,Southpaw,18,0,145,0,0,1,4,0,0,5,26,0,4,180.34,4,1,182.88,Switch,9,0,135,0,0,2,2,0,0,4,FALSE,Bantamweight,Red
34,0,2,180.34,2,1,187.96,Orthodox,5,0,155,0,0,0,1,1,0,2,26,2,0,182.88,0,2,187.96,Orthodox,6,0,155,0,0,0,0,0,0,0,FALSE,Lightweight,Red
34,0,6,193.04,6,2,210.82,Orthodox,20,1,250,0,0,0,8,1,1,10,38,0,3,193.04,6,3,203.2,Orthodox,44,7,240,0,0,5,9,0,0,14,TRUE,Heavyweight,Blue
31,1,0,180.34,0,1,182.88,Orthodox,1,0,170,0,0,0,0,0,0,0,27,1,0,182.88,0,1,195.58,Orthodox,3,0,170,0,0,0,0,0,0,0,FALSE,Welterweight,Blue
23,0,1,160.02,1,0,165.1,Southpaw,1,0,125,0,0,0,0,0,1,1,25,0,2,165.1,2,3,160.02,Orthodox,18,0,125,0,0,1,1,4,0,6,FALSE,WomenFlyweight,Blue
29,1,0,180.34,6,3,190.5,Orthodox,30,0,170,0,1,0,7,3,1,12,38,0,1,175.26,3,6,187.96,Orthodox,47,6,170,1,1,1,5,1,0,9,FALSE,Welterweight,Blue
26,1,0,182.88,2,3,187.96,Southpaw,8,0,205,0,0,0,2,0,0,2,27,0,1,190.5,1,1,198.12,Switch,2,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Blue
35,0,1,175.26,1,0,193.04,Orthodox,3,0,185,0,0,1,0,0,0,1,31,4,0,185.42,0,4,187.96,Orthodox,11,0,185,0,0,0,0,0,0,0,FALSE,Middleweight,Red
35,0,2,180.34,2,1,185.42,Orthodox,9,0,145,0,0,2,0,0,0,2,27,1,0,172.72,2,2,182.88,Orthodox,9,0,145,0,0,1,1,0,0,2,FALSE,Featherweight,Blue
32,0,2,187.96,2,0,193.04,Orthodox,4,0,205,0,1,0,1,0,0,2,28,0,2,182.88,2,2,187.96,Orthodox,17,0,185,0,1,0,3,0,0,4,FALSE,Middleweight,Red
28,1,0,190.5,5,2,205.74,Orthodox,23,0,185,0,2,1,3,2,0,8,37,0,2,185.42,5,5,195.58,Southpaw,31,0,185,0,0,4,7,1,0,12,FALSE,Middleweight,Red
31,1,0,165.1,1,1,170.18,Orthodox,4,0,135,0,0,0,0,1,0,1,27,0,1,170.18,1,0,177.8,Orthodox,1,0,135,0,0,0,1,0,0,1,FALSE,Bantamweight,Red
35,1,0,180.34,1,6,193.04,Orthodox,28,0,170,1,0,1,2,0,0,4,31,0,2,182.88,2,1,180.34,Orthodox,10,0,170,0,0,1,3,0,0,4,FALSE,Welterweight,Blue
27,0,4,177.8,4,0,182.88,Switch,10,0,145,0,0,2,0,2,0,4,41,0,1,182.88,6,1,190.5,Orthodox,18,1,155,0,1,2,2,2,0,7,FALSE,Lightweight,Blue
29,0,3,180.34,3,1,182.88,Orthodox,11,1,135,0,0,1,2,1,0,4,43,0,2,167.64,2,6,172.72,Orthodox,30,0,135,0,0,1,2,2,0,5,FALSE,WomenBantamweight,Blue
28,0,3,167.64,3,1,167.64,Orthodox,10,0,125,0,1,1,0,1,0,3,27,1,0,165.1,0,1,172.72,Southpaw,3,0,125,0,0,0,0,0,0,0,FALSE,Flyweight,Blue
34,0,1,167.64,3,1,167.64,Southpaw,15,0,145,0,0,2,0,2,0,4,29,1,0,170.18,6,2,180.34,Orthodox,22,0,145,0,2,2,1,1,0,6,FALSE,Featherweight,Red
32,1,0,180.34,4,3,182.88,Orthodox,34,0,170,0,1,6,1,1,0,9,29,1,0,187.96,8,2,187.96,Southpaw,38,0,170,0,1,6,2,1,0,10,FALSE,Welterweight,Draw
33,3,0,170.18,2,5,175.26,Southpaw,24,0,115,0,1,2,0,0,0,3,36,0,1,160.02,3,9,162.56,Orthodox,45,0,115,0,0,5,1,0,1,7,FALSE,WomenStrawweight,Red
29,0,4,195.58,4,1,200.66,Orthodox,10,0,205,0,1,1,1,1,0,4,34,0,4,190.5,4,3,195.58,Orthodox,12,0,205,0,0,0,1,5,0,6,FALSE,LightHeavyweight,Blue
30,4,0,182.88,3,6,187.96,Orthodox,24,0,185,0,1,1,2,1,0,5,33,0,2,185.42,2,5,190.5,Southpaw,28,0,185,0,1,1,3,0,0,5,FALSE,Middleweight,Draw
35,1,0,172.72,2,3,175.26,Orthodox,15,1,135,0,1,1,1,0,0,3,26,1,0,172.72,2,2,177.8,Southpaw,18,0,135,0,0,2,2,0,0,4,FALSE,Bantamweight,Blue
33,1,0,170.18,0,1,177.8,Orthodox,1,0,135,0,0,0,0,0,0,0,36,0,1,167.64,4,6,170.18,Orthodox,42,0,135,0,1,4,0,6,0,11,FALSE,Bantamweight,Red
28,1,0,165.1,3,3,170.18,Southpaw,20,0,125,0,0,4,0,0,0,4,33,2,0,170.18,2,7,170.18,Orthodox,30,0,125,0,1,1,1,2,0,5,FALSE,WomenFlyweight,Blue
34,1,0,177.8,1,1,177.8,Orthodox,3,0,170,0,0,0,0,1,0,1,28,0,1,185.42,1,0,190.5,Switch,3,0,170,0,0,1,0,0,0,1,FALSE,Welterweight,Red
31,0,9,193.04,9,0,203.2,Switch,28,4,185,0,1,4,4,0,0,9,38,0,1,187.96,4,5,198.12,Orthodox,39,1,205,0,1,3,4,2,0,10,TRUE,LightHeavyweight,Red
28,1,0,167.64,2,1,170.18,Orthodox,9,0,125,0,0,2,0,0,0,2,36,0,3,162.56,6,5,165.1,Southpaw,48,3,125,0,1,8,5,1,0,15,FALSE,Flyweight,Blue
31,1,0,182.88,2,2,182.88,Orthodox,7,0,145,0,0,0,2,1,0,3,32,0,2,172.72,11,1,175.26,Orthodox,34,8,145,0,1,3,7,2,0,13,TRUE,WomenFeatherweight,Red
32,2,0,172.72,3,6,177.8,Southpaw,29,0,155,0,0,3,5,1,0,9,29,0,1,177.8,6,1,177.8,Southpaw,17,0,155,0,0,4,1,2,0,7,FALSE,Lightweight,Red
29,0,2,170.18,3,1,172.72,Southpaw,16,0,140,0,0,4,0,1,0,5,35,0,5,172.72,5,2,172.72,Orthodox,28,6,135,0,1,3,1,0,0,5,FALSE,Bantamweight,Red
29,0,4,193.04,4,1,198.12,Orthodox,14,0,205,0,0,3,2,0,0,5,37,1,0,187.96,4,7,193.04,Orthodox,40,1,205,0,0,2,11,0,0,13,FALSE,LightHeavyweight,Blue
31,0,4,170.18,5,3,180.34,Orthodox,36,0,135,0,0,6,1,4,0,11,28,0,7,170.18,7,0,170.18,Switch,20,1,135,0,0,3,4,0,0,7,TRUE,Bantamweight,Blue
27,0,3,162.56,3,2,175.26,Orthodox,17,0,125,0,1,3,0,0,0,4,28,0,2,165.1,2,1,170.18,Orthodox,7,0,125,0,1,0,0,0,1,2,FALSE,Flyweight,Blue
25,0,2,172.72,2,0,182.88,Orthodox,5,0,135,0,0,1,1,0,0,2,23,0,4,172.72,4,1,170.18,Orthodox,13,0,145,0,0,2,2,1,0,5,FALSE,Bantamweight,Blue
31,0,1,167.64,1,3,175.26,Orthodox,11,0,125,0,0,2,0,0,0,2,34,1,0,170.18,2,9,167.64,Southpaw,36,1,125,0,0,4,0,1,0,5,FALSE,Flyweight,Red
26,0,2,180.34,3,4,185.42,Orthodox,34,0,170,0,1,4,0,4,1,10,28,0,3,177.8,3,0,182.88,Orthodox,8,0,170,0,0,2,0,1,0,3,FALSE,Welterweight,Red
33,1,0,162.56,2,1,165.1,Southpaw,6,0,115,0,0,1,0,1,0,2,29,0,2,160.02,2,1,160.02,Orthodox,10,0,115,0,1,1,0,1,0,3,FALSE,WomenStrawweight,Blue
30,1,0,170.18,0,1,177.8,Southpaw,2,0,140,0,0,0,0,0,0,0,27,1,0,175.26,2,1,175.26,Switch,6,0,135,0,0,1,1,0,0,2,FALSE,Bantamweight,Blue
29,0,1,167.64,1,1,167.64,Orthodox,5,0,135,0,0,0,0,2,0,2,26,0,3,170.18,3,2,172.72,Orthodox,15,0,125,0,0,1,0,3,0,4,FALSE,WomenFlyweight,Draw
30,0,4,193.04,4,0,205.74,Orthodox,9,0,245,0,0,1,1,2,0,4,32,0,4,193.04,4,1,198.12,Orthodox,12,0,242,0,0,0,5,0,0,5,FALSE,Heavyweight,Blue
28,1,0,190.5,5,1,190.5,Orthodox,12,0,205,0,0,1,4,0,0,5,28,1,0,190.5,5,5,195.58,Orthodox,23,0,205,0,0,1,3,4,0,8,FALSE,LightHeavyweight,Blue
31,0,5,162.56,5,3,172.72,Orthodox,26,0,135,0,1,5,1,0,0,7,34,1,0,167.64,4,6,165.1,Orthodox,31,0,135,0,0,2,3,3,0,8,FALSE,Bantamweight,Red
33,1,0,180.34,0,1,185.42,Orthodox,1,0,155,0,0,0,0,0,0,0,32,2,0,177.8,3,11,185.42,Southpaw,59,0,145,0,3,5,0,3,1,12,FALSE,Featherweight,Red
25,1,0,175.26,2,2,177.8,Orthodox,14,0,155,0,0,2,0,1,0,3,28,0,2,175.26,2,2,182.88,Orthodox,12,0,155,0,0,2,2,0,0,4,FALSE,Lightweight,Blue
36,1,0,190.5,1,1,198.12,Orthodox,5,0,220,0,0,0,1,0,0,1,32,2,0,190.5,1,2,193.04,Orthodox,7,0,205,0,0,0,1,0,0,1,FALSE,LightHeavyweight,Red
23,1,0,170.18,3,1,177.8,Orthodox,12,0,135,0,1,1,0,1,0,3,36,0,3,167.64,3,5,172.72,Orthodox,29,1,135,0,2,3,0,1,0,6,FALSE,WomenBantamweight,Red
27,0,2,195.58,2,0,198.12,Orthodox,2,0,256,0,0,0,2,0,0,2,42,0,1,190.5,7,14,195.58,Orthodox,72,5,240,0,1,7,9,2,0,19,FALSE,Heavyweight,Blue
31,0,2,190.5,2,0,193.04,Orthodox,2,0,250,0,0,0,2,0,0,2,43,0,2,187.96,2,5,203.2,Orthodox,21,0,240,0,1,0,1,6,0,8,FALSE,Heavyweight,Blue
30,1,0,170.18,1,1,175.26,Orthodox,3,0,145,0,0,0,0,1,0,1,34,1,0,175.26,1,4,175.26,Switch,22,0,145,0,1,1,0,2,0,4,FALSE,Featherweight,Blue
33,0,1,172.72,1,0,170.18,Orthodox,3,0,145,0,0,1,0,0,0,1,32,0,2,175.26,2,3,172.72,Orthodox,16,0,145,0,0,3,1,0,0,4,FALSE,Featherweight,Red
31,1,0,167.64,2,2,172.72,Orthodox,13,1,135,0,0,3,0,0,0,3,29,0,4,172.72,4,1,172.72,Orthodox,15,0,135,0,2,2,0,1,0,5,FALSE,WomenBantamweight,Blue
36,0,2,190.5,6,5,200.66,Orthodox,46,1,260,0,2,2,11,0,0,15,30,1,0,193.04,4,3,203.2,Orthodox,30,0,265,0,0,4,4,0,1,9,FALSE,Heavyweight,Blue
25,0,1,190.5,1,0,190.5,Orthodox,3,0,185,0,0,1,0,0,0,1,32,0,1,182.88,1,0,195.58,Orthodox,1,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Red
29,1,0,167.64,0,1,180.34,Switch,3,0,135,0,0,0,0,0,0,0,36,2,0,170.18,2,8,175.26,Orthodox,32,1,135,0,1,0,5,0,0,6,FALSE,Bantamweight,Blue
31,0,1,185.42,1,4,187.96,Southpaw,15,0,145,0,1,0,0,1,0,2,32,1,0,175.26,1,1,182.88,Orthodox,4,0,145,0,0,1,0,0,0,1,FALSE,Featherweight,Blue
30,0,1,187.96,1,1,182.88,Orthodox,5,0,185,0,0,0,0,1,0,1,30,1,0,177.8,1,3,190.5,Orthodox,9,0,185,0,0,0,1,0,0,1,FALSE,Middleweight,Blue
32,0,2,180.34,2,2,182.88,Orthodox,13,0,185,0,0,2,1,0,0,3,29,0,5,175.26,5,7,180.34,Southpaw,44,2,185,0,3,2,3,2,0,10,FALSE,Middleweight,Red
34,0,3,177.8,6,3,180.34,Orthodox,36,0,170,0,0,5,3,4,0,12,33,0,12,182.88,12,0,193.04,Switch,43,4,170,0,0,9,2,1,0,12,TRUE,Welterweight,Red
27,1,0,162.56,1,1,160.02,Orthodox,4,0,115,0,0,0,0,1,0,1,28,0,1,165.1,1,3,170.18,Orthodox,9,0,115,0,0,0,0,2,0,2,FALSE,WomenStrawweight,Red
27,0,1,165.1,1,3,167.64,Orthodox,19,0,125,0,1,3,0,0,0,4,22,0,3,165.1,3,1,165.1,Switch,8,0,125,0,0,0,3,0,0,3,FALSE,WomenFlyweight,Blue
34,0,1,167.64,2,4,167.64,Switch,19,0,145,0,0,1,2,3,0,6,28,0,3,167.64,3,2,175.26,Orthodox,18,0,135,0,1,2,1,1,0,5,FALSE,Featherweight,Red
32,1,0,187.96,3,5,190.5,Orthodox,18,2,170,0,2,1,1,0,0,4,32,1,0,180.34,4,3,182.88,Orthodox,31,0,170,0,1,5,1,1,0,8,FALSE,Welterweight,Red
29,1,0,175.26,3,2,170.18,Orthodox,13,0,145,0,1,1,1,0,0,3,33,0,1,172.72,2,2,190.5,Southpaw,18,0,135,0,3,1,0,0,0,4,FALSE,CatchWeight,Blue
27,1,0,182.88,1,2,190.5,Orthodox,5,0,185,0,0,0,0,1,0,1,31,0,2,182.88,2,0,185.42,Orthodox,3,0,185,0,0,0,0,2,0,2,FALSE,Middleweight,Blue
39,0,3,167.64,5,9,172.72,Orthodox,94,9,135,0,1,10,4,2,1,18,28,0,5,180.34,5,1,177.8,Switch,14,0,135,0,1,1,3,1,0,6,FALSE,Bantamweight,Red
